jersey,team,name,position,match_id,phase_label,phase_start,phase_end,mean_pqi,median_pqi,std_pqi,n_press_frames,orientation_mean,stance_mean,proximity_mean,press_minutes,coverage_pct
17,1,Sepe Elye Delmas Wahi,STZ,SGE-FCU,1st half,2790176,2943018,61.61101632363268,62.93453602085913,16.99913138534935,151635,54.105131677624684,38.127128712489736,95.10275012945296,50.544999999999995,0.9920964650000327
8,1,Farès Chaïbi,HR,SGE-FCU,1st half,2790176,2943018,61.608554020888,62.8450815772029,16.5973317489332,152843,55.986893644355284,34.823745815373286,95.88890939511302,50.94766666666667,1.0
19,1,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCU,1st half,2790176,2943018,57.48203081596881,57.62797606734355,17.546033775160467,152843,48.18412438239611,33.7362226048551,93.62504760517946,50.94766666666667,1.0
30,1,Michy Batshuayi-Atunga,STR,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
33,0,Alex Král,,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
11,0,Wooyeong Jeong,STR,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
13,0,András Schäfer,DML,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
6,0,Aljoscha Kemlein,HR,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
39,0,Derrick Arthur Köhn,DLM,SGE-FCU,1st half,2790176,2943018,59.62271438494518,60.78260967851932,17.224551496289127,152243,50.895667827861324,36.149933974989494,94.73155687101269,50.74766666666667,0.9960744031457116
21,1,Nathaniel Brown,LV,SGE-FCU,1st half,2790176,2943018,57.783003133992544,58.35705601715111,16.46076022011453,152843,48.94425321951617,32.8339677420448,94.51703841190876,50.94766666666667,1.0
23,1,Michael Zetterer,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
34,1,Pharrell Nnamdi Collins,RV,SGE-FCU,2nd half,2988828,3156116,62.32061143689398,63.05764158840989,17.62841630056764,135169,55.39589367120968,39.288229824365445,94.58595007033492,45.056333333333335,0.8079969394281752
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,SGE-FCU,2nd half,2988828,3156116,59.25547857555315,59.84276111173284,16.968330337607934,167289,49.21300213730195,36.63929676852958,95.26162896691159,55.763000000000005,1.0
27,1,Mario Götze,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
3,1,Arthur Nicolas Theate,IVL,SGE-FCU,2nd half,2988828,3156116,61.44924651837996,62.84529262777968,16.49489359296053,166205,55.478363305487726,35.898394522436504,94.96127613151307,55.401666666666664,0.9935201955896682
28,0,Christopher Trimmel,DRM,SGE-FCU,2nd half,2988828,3156116,57.08341182029287,57.03152712733484,17.73774097025327,82693,46.61259010756673,34.19946730446054,93.92845195309339,27.56433333333333,0.4943122381029237
17,0,David Preu,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
5,1,Aurèle Florian Amenda,IVR,SGE-FCU,2nd half,2988828,3156116,63.212487218804,63.6627425295344,13.99559836952205,31728,63.34729458837018,31.312821307191346,94.93240997099511,10.575999999999999,0.18965981026845757
8,0,Rani Khedira,DMR,SGE-FCU,2nd half,2988828,3156116,57.86573448086952,58.36184361731202,17.323318742441263,166645,46.46883272189929,34.97702567575775,95.9503122979416,55.54833333333333,0.996150374501611
19,0,Janik Haberer,DML,SGE-FCU,2nd half,2988828,3156116,57.28800707245042,58.1565926985617,17.673030289438035,165337,46.80193731014997,32.909263387788286,95.64817710684649,55.11233333333333,0.9883315699179265
41,0,Oluwaseun God Power Osaro Ogbemudia,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
10,0,Ilyas Ansah,OHL,SGE-FCU,2nd half,2988828,3156116,57.16473885591829,58.37918723134686,17.591988877083132,81864,46.92618188327279,32.5471498499253,95.43373715877193,27.288,0.48935674192564965
1,0,Frederik Riis Rønnow,TW,SGE-FCU,2nd half,2988828,3156116,64.65752944781083,66.4973009930111,16.073418911619875,166144,66.7762971094676,33.93161063857658,92.55842470816938,55.38133333333334,0.9931555571496034
16,1,Hugo Emanuel Larsson,DMZ,SGE-FCU,2nd half,2988828,3156116,61.79719354609272,62.804816069020895,16.273390051083318,45833,56.01406469301312,34.94893884917353,96.3562867137847,15.277666666666667,0.27397497743426047
7,1,Ansgar Knauff,OLM,SGE-FCU,2nd half,2988828,3156116,59.21371692530369,59.654009536847596,17.466155633493752,120352,47.35626635503728,39.341277260480275,94.89609068381569,40.117333333333335,0.7194256645685012
40,1,Kauã Morais Vieira dos Santos,TW,SGE-FCU,2nd half,2988828,3156116,68.82958620108901,69.6141709251372,15.895124062326792,166936,71.89731346928048,43.403218545493715,90.16565083242905,55.64533333333333,0.9978898791911004
21,0,Tim Skarke,DRM,SGE-FCU,2nd half,2988828,3156116,59.320509600050066,59.57970656936331,16.79236275566978,84588,49.474499171437316,36.39932618525731,95.36970691965979,28.196,0.5056399404623138
20,1,Ritsu Dōan,ORM,SGE-FCU,2nd half,2988828,3156116,59.35837298299705,60.27702949704327,17.70029415382494,167289,48.750043850586174,38.0825224399214,94.7786623692872,55.763000000000005,1.0
23,0,Andrej Ilić,STZ,SGE-FCU,2nd half,2988828,3156116,60.82460417547557,62.06618718273263,17.442629970839135,166541,50.922685877913445,39.63356936731196,95.21819671372204,55.51366666666667,0.9955286958496973
14,0,Leopold Querfeld,IVZ,SGE-FCU,2nd half,2988828,3156116,61.75583406571207,63.6475062504242,16.35884615067232,167289,56.74739148556604,34.81932357584057,95.37026799577826,55.763000000000005,1.0
5,0,Danilho Raimundo Doekhi,IVR,SGE-FCU,2nd half,2988828,3156116,60.31461557948081,61.47685168492444,17.246092280145625,167289,52.99418338084359,35.39775638515421,94.992051038657,55.763000000000005,1.0
27,0,Marin Ljubicic,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
9,1,Jonathan Michael Burkardt,STL,SGE-FCU,2nd half,2988828,3156116,58.08869547014972,58.13160356938125,17.703245299370302,120396,46.193393913190256,36.69841216865305,95.33938084759237,40.132,0.7196886824596955
42,1,Can Yılmaz Uzun,HL,SGE-FCU,2nd half,2988828,3156116,57.91691361478803,59.39417902513833,17.067329395521604,167289,50.92560064202885,29.79931106766213,95.35626679225949,55.763000000000005,1.0
24,1,Aurélio Gabriel Ulineia Buta,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
6,1,Oscar Winther Höjlund,DML,SGE-FCU,2nd half,2988828,3156116,62.25084901118179,63.6663347509397,16.572103044210337,120420,56.117015010446714,36.88429250646173,95.79585085021529,40.14,0.7198321467639833
15,1,Ellyes Joris Skhiri,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
7,0,Oliver Jasen Burke,OHR,SGE-FCU,2nd half,2988828,3156116,57.52840200179642,57.743562556280594,17.121242009545778,106789,47.47467357358438,34.012270166950294,94.44950507425861,35.596333333333334,0.6383503996078642
31,0,Matheo Raab,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
4,1,Robin Leon Koch,IVR,SGE-FCU,2nd half,2988828,3156116,62.475734089742524,63.16761556505553,15.561882415420133,167289,58.70593966777703,34.67110833715848,95.30675240494725,55.763000000000005,1.0
17,1,Sepe Elye Delmas Wahi,STZ,SGE-FCU,2nd half,2988828,3156116,62.41447862522491,63.794177772448435,16.636728608271156,70041,54.7594963636799,39.5274838684836,95.50811639735956,23.346999999999998,0.4186826390258774
8,1,Farès Chaïbi,HR,SGE-FCU,2nd half,2988828,3156116,62.59984875197074,64.1783943930729,16.87729037707954,46925,56.62076112240622,37.08716501232684,96.08464933103402,15.641666666666667,0.2805026032793549
19,1,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCU,2nd half,2988828,3156116,60.094734183044054,59.9689436957194,18.65937336388822,46885,52.0786030764579,37.278668136375465,93.59897503849416,15.628333333333334,0.2802634961055419
30,1,Michy Batshuayi-Atunga,STR,SGE-FCU,2nd half,2988828,3156116,62.68186845685668,63.54590162958415,16.28545989576206,97236,57.14646668325148,37.03345708033613,95.71081553151748,32.412,0.5812456288219787
33,0,Alex Král,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
11,0,Wooyeong Jeong,STR,SGE-FCU,2nd half,2988828,3156116,57.35878857567834,57.242895207844526,18.588896399438283,59800,44.24117186165123,36.60972286561857,95.59800990444091,19.933333333333334,0.35746522485040855
13,0,András Schäfer,DML,SGE-FCU,2nd half,2988828,3156116,59.639936880384596,60.95084460390619,17.094140492424586,25248,51.15129613042713,35.031714313086844,95.56634711429234,8.416,0.15092444811075445
6,0,Aljoscha Kemlein,HR,SGE-FCU,2nd half,2988828,3156116,59.21543357117161,59.9081770326642,16.980567843507224,84912,48.09681604174369,37.23899663358667,96.01669388132709,28.304,0.5075767085701989
39,0,Derrick Arthur Köhn,DLM,SGE-FCU,2nd half,2988828,3156116,58.86646729053422,59.30179902200766,17.453936718699985,141937,47.2678515178775,38.57381250629497,94.6239431049824,47.31233333333333,0.8484538732373318
21,1,Nathaniel Brown,LV,SGE-FCU,2nd half,2988828,3156116,56.91386013259564,57.14491591745177,17.02963219408627,166852,46.321050130491294,33.11295508932794,94.83851184533577,55.617333333333335,0.9973877541260932
47,1,David Michael Santos Daiber,,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
23,1,Sacha Boey,,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
45,1,Aleksandar Pavlović,DML,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,FCU-FCB,1st half,2790583,2940975,61.02209447037367,61.75168300984322,15.635411188088447,149881,56.161976342691055,33.17141709306599,95.3529293512582,49.96033333333333,0.9965955862307421
27,1,Konrad Laimer,RV,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
14,1,Luis Fernando Díaz Marulanda,OLM,FCU-FCB,1st half,2790583,2940975,61.98413185053293,63.416606556190104,16.130699284095645,150393,57.7111311729715,34.49723646531705,95.16836147249737,50.131,1.0
3,1,Minjae Kim,,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
8,0,Rani Khedira,HL,FCU-FCB,1st half,2790583,2940975,60.01551011322638,61.24489975611437,16.714499962500952,150393,52.92961480921114,33.97265861665422,95.50622201515219,50.131,1.0
19,0,Janik Haberer,DRM,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
10,0,Ilyas Ansah,STL,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
1,0,Frederik Riis Rønnow,TW,FCU-FCB,1st half,2790583,2940975,66.87103693422799,67.0308053841691,14.280191450439686,150393,70.07350530871508,37.160942925613014,92.31117311019351,50.131,1.0
7,1,Serge David Gnabry,ZO,FCU-FCB,1st half,2790583,2940975,61.141023517001244,61.47350549484294,16.546100069942426,150393,53.56648257092978,37.04932252453596,95.3321124375618,50.131,1.0
40,1,Jonas Kurt Urbig,,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
21,0,Tim Skarke,STZ,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
20,1,Tom Bischof,RV,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
34,0,Stanley Pierre Nsoki,,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
14,0,Leopold Querfeld,IVZ,FCU-FCB,1st half,2790583,2940975,58.030755382014355,58.68693258791362,17.42489734228389,149733,47.47726840407264,35.459389853835376,94.67343688078229,49.910999999999994,0.995611497875566
5,0,Danilho Raimundo Doekhi,IVR,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
27,0,Marin Ljubicic,,FCU-FCB,1st half,2790583,2940975,58.470672002096805,58.506059846209155,16.79076375267637,150065,47.54937935069439,36.60631526266262,94.89675227673423,50.02166666666667,0.9978190474290691
9,1,Harry Edward Kane,STZ,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
42,1,Lennart Karl,ZO,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
11,1,Nicolas Jackson,STZ,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
44,1,Josip Stanišić,LV,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
25,0,Carl Klaus,,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
2,1,Dayotchanculle Oswald Upamecano,IVR,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
48,1,Leon Klanac,,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
6,1,Joshua Walter Kimmich,DMR,FCU-FCB,1st half,2790583,2940975,59.48354165728823,60.1706791422681,17.289737113618994,150393,48.7866266740426,37.511570302301706,95.7180663232689,50.131,1.0
7,0,Oliver Jasen Burke,STR,FCU-FCB,1st half,2790583,2940975,59.20420427982338,60.086948433928626,17.17015705452928,150393,49.73812614743168,35.58138042970921,95.44846563979314,50.131,1.0
18,0,Josip Juranovic,DRM,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
4,1,Jonathan Glao Tah,IVL,FCU-FCB,1st half,2790583,2940975,58.829050917792344,59.24314112344068,17.07378091229886,150389,48.905036006562575,35.97552685455285,94.91459486267156,50.12966666666667,0.9999734030174277
17,1,Michael Akpovie Olise,ORM,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
9,0,Livan Baha Burcu,,FCU-FCB,1st half,2790583,2940975,60.5207035099739,61.054362087479916,17.11793082059909,150209,51.82040924995297,37.056541267784084,95.58525809885832,50.06966666666666,0.9987765388016729
8,1,Leon Christoph Goretzka,DML,FCU-FCB,1st half,2790583,2940975,60.83546672990482,61.62520476745207,16.85419473193245,150393,52.49563114523129,36.89775393892344,95.89296030045094,50.131,1.0
11,0,Wooyeong Jeong,RM,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
33,0,Alex Král,DMZ,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
1,1,Manuel Peter Neuer,TW,FCU-FCB,1st half,2790583,2940975,65.52453161353006,66.09425436356283,15.072201295058361,150393,68.41185668124486,36.03624684111683,91.1630496289902,50.131,1.0
13,0,András Schäfer,HR,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
15,0,Tom Alexander Rothe,DLM,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
6,0,Aljoscha Kemlein,DMZ,FCU-FCB,1st half,2790583,2940975,62.6715158137477,63.46101004548629,16.744875717874454,150213,55.11952177723016,39.42101326235546,95.99134374716331,50.071000000000005,0.9988031357842453
39,0,Derrick Arthur Köhn,LV,FCU-FCB,1st half,2790583,2940975,,,,0,,,,0.0,0.0
47,1,David Michael Santos Daiber,,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
23,1,Sacha Boey,,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
45,1,Aleksandar Pavlović,DML,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,FCU-FCB,2nd half,2989542,3143459,62.17555129995659,63.10245306887329,15.990813613783784,153918,58.9610601799801,33.04160371763926,95.59548704224254,51.306000000000004,1.0
27,1,Konrad Laimer,RV,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
14,1,Luis Fernando Díaz Marulanda,OLM,FCU-FCB,2nd half,2989542,3143459,61.36002407933776,62.581456064505666,16.205691207351055,153498,56.78904736714792,33.53310445870788,95.2815793162208,51.166000000000004,0.9972712743148949
3,1,Minjae Kim,,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
8,0,Rani Khedira,HL,FCU-FCB,2nd half,2989542,3143459,61.49508712236554,62.59751556566879,16.22687623780431,103653,57.06971203182623,33.277169278528234,95.61350508692193,34.551,0.673430008186177
19,0,Janik Haberer,DRM,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
10,0,Ilyas Ansah,STL,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
1,0,Frederik Riis Rønnow,TW,FCU-FCB,2nd half,2989542,3143459,67.34311516420834,67.29142774099635,14.250785673144305,153918,72.24344141722057,35.86561710159605,92.28684488947098,51.306000000000004,1.0
7,1,Serge David Gnabry,ZO,FCU-FCB,2nd half,2989542,3143459,62.10160867642828,63.14483847175425,16.309169427874835,98656,57.038182242978635,35.21374586683438,95.74070673062174,32.88533333333333,0.6409646694993438
40,1,Jonas Kurt Urbig,,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
21,0,Tim Skarke,STZ,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
20,1,Tom Bischof,RV,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
34,0,Stanley Pierre Nsoki,,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
14,0,Leopold Querfeld,IVZ,FCU-FCB,2nd half,2989542,3143459,57.417513108177594,57.73178764610189,17.066157195193497,153918,47.99314360272923,33.45699562086795,93.94385660275172,51.306000000000004,1.0
5,0,Danilho Raimundo Doekhi,IVR,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
27,0,Marin Ljubicic,,FCU-FCB,2nd half,2989542,3143459,60.16617153914716,60.73014992474184,16.80166477878951,103693,50.86198065697594,36.688836663844086,96.04909425734517,34.56433333333334,0.6736898868228537
9,1,Harry Edward Kane,STZ,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
42,1,Lennart Karl,ZO,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
11,1,Nicolas Jackson,STZ,FCU-FCB,2nd half,2989542,3143459,56.89973045601644,57.1507849068807,17.045365542988336,54229,44.09785589351935,36.149279064467635,94.71934793089468,18.07633333333333,0.35232396470848115
44,1,Josip Stanišić,LV,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
25,0,Carl Klaus,,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
2,1,Dayotchanculle Oswald Upamecano,IVR,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
48,1,Leon Klanac,,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
6,1,Joshua Walter Kimmich,DMR,FCU-FCB,2nd half,2989542,3143459,62.15630112810665,63.47902096168875,16.805007690621146,73461,55.211430899493884,37.57775427293544,95.99467495476154,24.487000000000002,0.477273613222625
7,0,Oliver Jasen Burke,STR,FCU-FCB,2nd half,2989542,3143459,58.01998815607074,58.626137648977235,17.462987501340365,39885,48.06716940040851,33.79534164385429,95.51505967583682,13.295,0.25913148559622656
18,0,Josip Juranovic,DRM,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
4,1,Jonathan Glao Tah,IVL,FCU-FCB,2nd half,2989542,3143459,59.51532313584102,60.28367198857189,16.64605658408297,153918,50.51235785872785,35.592080172610906,95.4425198018887,51.306000000000004,1.0
17,1,Michael Akpovie Olise,ORM,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
9,0,Livan Baha Burcu,,FCU-FCB,2nd half,2989542,3143459,59.935145079955795,60.59219267615722,16.886570173498264,153834,50.78195902775224,36.313459519268704,95.76107871024762,51.278,0.999454254862979
8,1,Leon Christoph Goretzka,DML,FCU-FCB,2nd half,2989542,3143459,60.9799456027418,62.05606026869059,16.787807537604994,153918,52.4606791246758,37.15081112624684,96.1681020499914,51.306000000000004,1.0
11,0,Wooyeong Jeong,RM,FCU-FCB,2nd half,2989542,3143459,57.648978673151085,58.26618343460036,16.336500490071348,26749,48.18784195451239,32.074644644161836,95.83816166032527,8.916333333333334,0.17378734131160747
33,0,Alex Král,DMZ,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
1,1,Manuel Peter Neuer,TW,FCU-FCB,2nd half,2989542,3143459,66.57044812586851,67.31398888802535,14.982985535609938,153918,71.05182201730635,35.98090904914927,91.18482201400397,51.306000000000004,1.0
13,0,András Schäfer,HR,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
15,0,Tom Alexander Rothe,DLM,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
6,0,Aljoscha Kemlein,DMZ,FCU-FCB,2nd half,2989542,3143459,63.23191390898166,64.13773955496032,16.414244048157002,153918,57.518060557783066,37.68444186526998,96.3978570876248,51.306000000000004,1.0
39,0,Derrick Arthur Köhn,LV,FCU-FCB,2nd half,2989542,3143459,,,,0,,,,0.0,0.0
