jersey,team,name,position,match_id,phase_label,phase_start,phase_end,scan_count,total_minutes,awi_per_minute,coverage_pct
7,1,Ansgar Knauff,OLM,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
9,1,Jonathan Michael Burkardt,STL,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
30,1,Michy Batshuayi-Atunga,STR,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
1,0,Frederik Riis Rønnow,TW,SGE-FCU,1st half,2790176,2943018,443,50.95,8.7,1.0
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,SGE-FCU,1st half,2790176,2943018,654,50.95,12.84,1.0
5,0,Danilho Raimundo Doekhi,IVR,SGE-FCU,1st half,2790176,2943018,495,50.95,9.72,1.0
7,0,Oliver Jasen Burke,OHR,SGE-FCU,1st half,2790176,2943018,749,50.95,14.7,1.0
8,0,Rani Khedira,DMR,SGE-FCU,1st half,2790176,2943018,1169,50.95,22.95,1.0
10,0,Ilyas Ansah,OHL,SGE-FCU,1st half,2790176,2943018,795,50.95,15.6,0.9971
14,0,Leopold Querfeld,IVZ,SGE-FCU,1st half,2790176,2943018,705,50.95,13.84,1.0
19,0,Janik Haberer,DML,SGE-FCU,1st half,2790176,2943018,992,50.95,19.47,0.9967
23,0,Andrej Ilić,STZ,SGE-FCU,1st half,2790176,2943018,642,50.95,12.6,0.997
28,0,Christopher Trimmel,DRM,SGE-FCU,1st half,2790176,2943018,507,50.95,9.95,1.0
39,0,Derrick Arthur Köhn,DLM,SGE-FCU,1st half,2790176,2943018,627,50.95,12.31,0.9961
17,0,David Preu,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
27,0,Marin Ljubicic,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
31,0,Matheo Raab,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
33,0,Alex Král,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
41,0,Oluwaseun God Power Osaro Ogbemudia,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
6,0,Aljoscha Kemlein,HR,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
11,0,Wooyeong Jeong,STR,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
13,0,András Schäfer,DML,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
21,0,Tim Skarke,DRM,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
40,1,Kauã Morais Vieira dos Santos,TW,SGE-FCU,2nd half,2988828,3156116,208,55.76,3.73,0.9979
3,1,Arthur Nicolas Theate,IVL,SGE-FCU,2nd half,2988828,3156116,701,55.76,12.57,0.9935
4,1,Robin Leon Koch,IVR,SGE-FCU,2nd half,2988828,3156116,684,55.76,12.27,1.0
8,1,Farès Chaïbi,HR,SGE-FCU,2nd half,2988828,3156116,284,55.76,5.09,0.2805
16,1,Hugo Emanuel Larsson,DMZ,SGE-FCU,2nd half,2988828,3156116,379,55.76,6.8,0.274
17,1,Sepe Elye Delmas Wahi,STZ,SGE-FCU,2nd half,2988828,3156116,354,55.76,6.35,0.4187
19,1,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCU,2nd half,2988828,3156116,118,55.76,2.12,0.2803
20,1,Ritsu Dōan,ORM,SGE-FCU,2nd half,2988828,3156116,892,55.76,16.0,1.0
21,1,Nathaniel Brown,LV,SGE-FCU,2nd half,2988828,3156116,660,55.76,11.84,0.9974
34,1,Pharrell Nnamdi Collins,RV,SGE-FCU,2nd half,2988828,3156116,486,55.76,8.72,0.808
42,1,Can Yılmaz Uzun,HL,SGE-FCU,2nd half,2988828,3156116,530,55.76,9.5,1.0
15,1,Ellyes Joris Skhiri,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0
23,1,Michael Zetterer,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0
24,1,Aurélio Gabriel Ulineia Buta,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0
27,1,Mario Götze,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0
5,1,Aurèle Florian Amenda,IVR,SGE-FCU,2nd half,2988828,3156116,188,55.76,3.37,0.1897
6,1,Oscar Winther Höjlund,DML,SGE-FCU,2nd half,2988828,3156116,967,55.76,17.34,0.7198
7,1,Ansgar Knauff,OLM,SGE-FCU,2nd half,2988828,3156116,449,55.76,8.05,0.7194
9,1,Jonathan Michael Burkardt,STL,SGE-FCU,2nd half,2988828,3156116,428,55.76,7.68,0.7197
30,1,Michy Batshuayi-Atunga,STR,SGE-FCU,2nd half,2988828,3156116,432,55.76,7.75,0.5812
1,0,Frederik Riis Rønnow,TW,SGE-FCU,2nd half,2988828,3156116,443,55.76,7.94,0.9932
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,SGE-FCU,2nd half,2988828,3156116,676,55.76,12.12,1.0
5,0,Danilho Raimundo Doekhi,IVR,SGE-FCU,2nd half,2988828,3156116,590,55.76,10.58,1.0
7,0,Oliver Jasen Burke,OHR,SGE-FCU,2nd half,2988828,3156116,486,55.76,8.72,0.6384
8,0,Rani Khedira,DMR,SGE-FCU,2nd half,2988828,3156116,1242,55.76,22.27,0.9962
10,0,Ilyas Ansah,OHL,SGE-FCU,2nd half,2988828,3156116,374,55.76,6.71,0.4894
14,0,Leopold Querfeld,IVZ,SGE-FCU,2nd half,2988828,3156116,703,55.76,12.61,1.0
19,0,Janik Haberer,DML,SGE-FCU,2nd half,2988828,3156116,960,55.76,17.22,0.9883
23,0,Andrej Ilić,STZ,SGE-FCU,2nd half,2988828,3156116,787,55.76,14.11,0.9955
28,0,Christopher Trimmel,DRM,SGE-FCU,2nd half,2988828,3156116,230,55.76,4.12,0.4943
39,0,Derrick Arthur Köhn,DLM,SGE-FCU,2nd half,2988828,3156116,572,55.76,10.26,0.8485
17,0,David Preu,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0
27,0,Marin Ljubicic,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0
31,0,Matheo Raab,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0
33,0,Alex Král,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0
41,0,Oluwaseun God Power Osaro Ogbemudia,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0
6,0,Aljoscha Kemlein,HR,SGE-FCU,2nd half,2988828,3156116,683,55.76,12.25,0.5076
11,0,Wooyeong Jeong,STR,SGE-FCU,2nd half,2988828,3156116,361,55.76,6.47,0.3575
13,0,András Schäfer,DML,SGE-FCU,2nd half,2988828,3156116,256,55.76,4.59,0.1509
21,0,Tim Skarke,DRM,SGE-FCU,2nd half,2988828,3156116,337,55.76,6.04,0.5056
1,1,Manuel Peter Neuer,TW,FCU-FCB,1st half,2790583,2940975,397,50.13,7.92,1.0
2,1,Dayotchanculle Oswald Upamecano,IVR,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
4,1,Jonathan Glao Tah,IVL,FCU-FCB,1st half,2790583,2940975,641,50.13,12.79,1.0
6,1,Joshua Walter Kimmich,DMR,FCU-FCB,1st half,2790583,2940975,1172,50.13,23.38,1.0
7,1,Serge David Gnabry,ZO,FCU-FCB,1st half,2790583,2940975,628,50.13,12.53,1.0
8,1,Leon Christoph Goretzka,DML,FCU-FCB,1st half,2790583,2940975,977,50.13,19.49,1.0
9,1,Harry Edward Kane,STZ,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
14,1,Luis Fernando Díaz Marulanda,OLM,FCU-FCB,1st half,2790583,2940975,680,50.13,13.56,1.0
17,1,Michael Akpovie Olise,ORM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
27,1,Konrad Laimer,RV,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
44,1,Josip Stanišić,LV,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
3,1,Minjae Kim,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
23,1,Sacha Boey,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
40,1,Jonas Kurt Urbig,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
47,1,David Michael Santos Daiber,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
48,1,Leon Klanac,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
11,1,Nicolas Jackson,STZ,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
20,1,Tom Bischof,RV,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
42,1,Lennart Karl,ZO,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
45,1,Aleksandar Pavlović,DML,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
1,0,Frederik Riis Rønnow,TW,FCU-FCB,1st half,2790583,2940975,279,50.13,5.57,1.0
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,FCU-FCB,1st half,2790583,2940975,928,50.13,18.51,0.9966
5,0,Danilho Raimundo Doekhi,IVR,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
6,0,Aljoscha Kemlein,DMZ,FCU-FCB,1st half,2790583,2940975,1027,50.13,20.49,0.9988
7,0,Oliver Jasen Burke,STR,FCU-FCB,1st half,2790583,2940975,983,50.13,19.61,1.0
8,0,Rani Khedira,HL,FCU-FCB,1st half,2790583,2940975,460,50.13,9.18,1.0
10,0,Ilyas Ansah,STL,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
13,0,András Schäfer,HR,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
14,0,Leopold Querfeld,IVZ,FCU-FCB,1st half,2790583,2940975,721,50.13,14.38,0.9956
15,0,Tom Alexander Rothe,DLM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
19,0,Janik Haberer,DRM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
9,0,Livan Baha Burcu,,FCU-FCB,1st half,2790583,2940975,647,50.13,12.91,0.9988
25,0,Carl Klaus,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
27,0,Marin Ljubicic,,FCU-FCB,1st half,2790583,2940975,737,50.13,14.7,0.9978
34,0,Stanley Pierre Nsoki,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
11,0,Wooyeong Jeong,RM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
18,0,Josip Juranovic,DRM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
21,0,Tim Skarke,STZ,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
33,0,Alex Král,DMZ,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
39,0,Derrick Arthur Köhn,LV,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0
1,1,Manuel Peter Neuer,TW,FCU-FCB,2nd half,2989542,3143459,521,51.31,10.15,1.0
2,1,Dayotchanculle Oswald Upamecano,IVR,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
4,1,Jonathan Glao Tah,IVL,FCU-FCB,2nd half,2989542,3143459,653,51.31,12.73,1.0
6,1,Joshua Walter Kimmich,DMR,FCU-FCB,2nd half,2989542,3143459,579,51.31,11.29,0.4773
7,1,Serge David Gnabry,ZO,FCU-FCB,2nd half,2989542,3143459,353,51.31,6.88,0.641
8,1,Leon Christoph Goretzka,DML,FCU-FCB,2nd half,2989542,3143459,1034,51.31,20.15,1.0
9,1,Harry Edward Kane,STZ,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
14,1,Luis Fernando Díaz Marulanda,OLM,FCU-FCB,2nd half,2989542,3143459,751,51.31,14.64,0.9973
17,1,Michael Akpovie Olise,ORM,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
27,1,Konrad Laimer,RV,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
44,1,Josip Stanišić,LV,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
3,1,Minjae Kim,,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
23,1,Sacha Boey,,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
40,1,Jonas Kurt Urbig,,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
47,1,David Michael Santos Daiber,,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
48,1,Leon Klanac,,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
11,1,Nicolas Jackson,STZ,FCU-FCB,2nd half,2989542,3143459,318,51.31,6.2,0.3523
20,1,Tom Bischof,RV,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
42,1,Lennart Karl,ZO,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
45,1,Aleksandar Pavlović,DML,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
1,0,Frederik Riis Rønnow,TW,FCU-FCB,2nd half,2989542,3143459,213,51.31,4.15,1.0
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,FCU-FCB,2nd half,2989542,3143459,816,51.31,15.9,1.0
5,0,Danilho Raimundo Doekhi,IVR,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
6,0,Aljoscha Kemlein,DMZ,FCU-FCB,2nd half,2989542,3143459,1123,51.31,21.89,1.0
7,0,Oliver Jasen Burke,STR,FCU-FCB,2nd half,2989542,3143459,298,51.31,5.81,0.2591
8,0,Rani Khedira,HL,FCU-FCB,2nd half,2989542,3143459,306,51.31,5.96,0.6734
10,0,Ilyas Ansah,STL,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
13,0,András Schäfer,HR,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
14,0,Leopold Querfeld,IVZ,FCU-FCB,2nd half,2989542,3143459,577,51.31,11.25,1.0
15,0,Tom Alexander Rothe,DLM,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
19,0,Janik Haberer,DRM,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
9,0,Livan Baha Burcu,,FCU-FCB,2nd half,2989542,3143459,757,51.31,14.75,0.9995
25,0,Carl Klaus,,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
27,0,Marin Ljubicic,,FCU-FCB,2nd half,2989542,3143459,674,51.31,13.14,0.6737
34,0,Stanley Pierre Nsoki,,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
11,0,Wooyeong Jeong,RM,FCU-FCB,2nd half,2989542,3143459,126,51.31,2.46,0.1738
18,0,Josip Juranovic,DRM,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
21,0,Tim Skarke,STZ,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
33,0,Alex Král,DMZ,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
39,0,Derrick Arthur Köhn,LV,FCU-FCB,2nd half,2989542,3143459,0,0.0,0.0,0.0
